Building_Project_Type,Building_Use_Type,Continent,Building_Project_Type,Gross_Floor_Area_m2,Floors_Above_Ground,Total_Embodied_Carbon_PER_m2
Commercial,Other,North America,New,1626.5,3.5,938.69
Commercial,Office,Asia-Pacific,New,92903.0,20.0,937.59
Commercial,Office,Asia-Pacific,New,69677.5,3.5,923.3
Commercial,Other,North America,New,32516.0,3.5,917.93
Commercial,Other,North America,New,32516.0,3.5,882.65
Commercial,Other,North America,New,69677.5,3.5,844.49
Commercial,Office,North America,New,92903.0,25.0,772.05
Commercial,Office,Asia-Pacific,New,92903.0,25.0,748.03
Commercial,Other,Asia-Pacific,New,69677.5,3.5,740.7
Commercial,Other,North America,New,92903.0,20.0,733.88
Residential,Multi-family,Asia-Pacific,New,32516.0,25.0,731.63
Commercial,Other,North America,New,69677.5,3.5,730.52
Commercial,Office,Asia-Pacific,New,92903.0,3.5,724.64
Commercial,Mixed use,Asia-Pacific,New,13935.5,3.5,722.29
Commercial,Office,North America,New,69677.5,10.5,717.52
Commercial,Other,Asia-Pacific,New,32516.0,3.5,704.78
Commercial,Lodging,Middle East,New,92903.0,25.0,687.05
Commercial,Other,Asia-Pacific,New,6968.0,3.5,685.14
Residential,Multi-family,Asia-Pacific,New,32516.0,25.0,682.25
Residential,Multi-family,Asia-Pacific,New,32516.0,20.0,674.22
Commercial,Office,Asia-Pacific,New,6968.0,10.5,673.25
Commercial,Mixed use,Europe,New,92903.0,25.0,645.19
Commercial,Office,Asia-Pacific,New,32516.0,20.0,643.89
Commercial,Mixed use,Asia-Pacific,New,92903.0,25.0,636.62
Commercial,Office,Asia-Pacific,New,92903.0,25.0,620.59
Commercial,Office,Asia-Pacific,New,13935.5,10.5,619.74
Commercial,Office,Asia-Pacific,New,92903.0,25.0,603.72
Commercial,Office,Middle East,New,92903.0,25.0,595.91
Commercial,Office,Asia-Pacific,New,92903.0,25.0,590.35
Commercial,Office,Asia-Pacific,New,69677.5,25.0,583.2
Commercial,Other,Asia-Pacific,New,13935.5,3.5,582.83
Residential,Multi-family,North America,New,69677.5,25.0,581.32
Commercial,Other,Asia-Pacific,New,6968.0,3.5,579.16
Commercial,Office,North America,New,32516.0,3.5,578.9
Commercial,Office,Europe,New,13935.5,10.5,575.17
Commercial,Office,North America,New,92903.0,20.0,574.36
Commercial,Other,Asia-Pacific,New,69677.5,3.5,572.07
Commercial,Other,Asia-Pacific,New,69677.5,10.5,563.73
Commercial,Office,North America,New,32516.0,25.0,561.49
Residential,Multi-family,North America,New,69677.5,25.0,553.79
Commercial,Lodging,Asia-Pacific,New,6968.0,25.0,542.2
Commercial,Office,Asia-Pacific,New,69677.5,25.0,533.9
Commercial,Lodging,Asia-Pacific,New,69677.5,25.0,533.58
Commercial,Office,Asia-Pacific,New,13935.5,20.0,529.3
Commercial,Office,Asia-Pacific,New,69677.5,25.0,525.5
Commercial,Other,Middle East,New,92903.0,3.5,522.68
Commercial,Office,Asia-Pacific,New,69677.5,25.0,521.6
Commercial,Office,North America,New,697.5,3.5,517.89
Commercial,Office,Europe,New,69677.5,25.0,517.12
Commercial,Office,Asia-Pacific,New,69677.5,25.0,514.75
Residential,Multi-family,Asia-Pacific,New,32516.0,20.0,511.46
Commercial,Other,North America,New,69677.5,10.5,511.39
Commercial,Mixed use,Europe,New,69677.5,25.0,505.26
Commercial,Office,Asia-Pacific,New,69677.5,20.0,503.81
Commercial,Other,Asia-Pacific,New,69677.5,3.5,501.89
Commercial,Other,Asia-Pacific,New,32516.0,3.5,493.88
Commercial,Office,Asia-Pacific,New,32516.0,10.5,492.23
Commercial,Office,Asia-Pacific,New,92903.0,10.5,491.75
Commercial,Office,Asia-Pacific,New,69677.5,25.0,491.74
Commercial,Office,Asia-Pacific,New,92903.0,25.0,490.19
Commercial,Office,Asia-Pacific,New,92903.0,20.0,490.11
Commercial,Office,Asia-Pacific,New,92903.0,25.0,485.95
Commercial,Office,Asia-Pacific,New,32516.0,25.0,485.79
Residential,Multi-family,Asia-Pacific,New,69677.5,25.0,478.97
Commercial,Other,North America,New,13935.5,3.5,473.77
Commercial,Office,Asia-Pacific,New,92903.0,25.0,473.32
Residential,Multi-family,Asia-Pacific,New,69677.5,10.5,473.26
Commercial,Other,Asia-Pacific,New,92903.0,10.5,472.28
Commercial,Office,Asia-Pacific,New,92903.0,10.5,471.3
Residential,Multi-family,North America,New,69677.5,25.0,470.11
Commercial,Mixed use,North America,New,69677.5,25.0,469.77
Commercial,Mixed use,Asia-Pacific,New,6968.0,3.5,467.69
Commercial,Office,Asia-Pacific,New,1626.5,10.5,466.84
Residential,Multi-family,North America,New,92903.0,25.0,465.66
Commercial,Office,Asia-Pacific,New,92903.0,25.0,465.02
Commercial,Office,Asia-Pacific,New,32516.0,25.0,464.89
