Building_Project_Type,Primary_Foundation_Type,Primary_Ground_Floor_Type,Primary_Vertical_Element_Type,Primary_Horizontal_Element_Type,Primary_Slab_Type,Primary_Cladding_Type,Primary_Heating_Type,Primary_Cooling_Type,Primary_Finishes_Type,Primary_Ventilation_Type,Total_Embodied_Carbon_PER_m2
New built,Corbels,Suspended,Steel,missing,Hybrid,Stone,Boiler - Air distribution,Variable Refrigerant Flow (VRF) - Refrigerant distribution,Shell and core,Full mechanical,90.86666666666667
New built,Corbels,Suspended,Steel,missing,Hybrid,Stone,Boiler - Air distribution,Variable Refrigerant Flow (VRF) - Refrigerant distribution,Shell and core,Full mechanical,90.86666666666667
New built,Corbels,Suspended,Steel,missing,Hybrid,Stone,Boiler - Air distribution,Variable Refrigerant Flow (VRF) - Refrigerant distribution,Shell and core,Full mechanical,90.86666666666667
New built,Corbels,Suspended,Steel,missing,Hybrid,Stone,Boiler - Air distribution,Variable Refrigerant Flow (VRF) - Refrigerant distribution,Shell and core,Full mechanical,90.86666666666667
New built,Corbels,Suspended,Steel,missing,Hybrid,Stone,Boiler - Air distribution,Variable Refrigerant Flow (VRF) - Refrigerant distribution,Shell and core,Full mechanical,90.86666666666667
New built,Corbels,Suspended,Steel,missing,Hybrid,Stone,Boiler - Air distribution,Variable Refrigerant Flow (VRF) - Refrigerant distribution,Shell and core,Full mechanical,90.86666666666667
New built,Corbels,Suspended,Steel,missing,Hybrid,Stone,Boiler - Air distribution,Variable Refrigerant Flow (VRF) - Refrigerant distribution,Shell and core,Full mechanical,90.86666666666667
New built,Corbels,Suspended,Steel,missing,Hybrid,Stone,Boiler - Air distribution,Variable Refrigerant Flow (VRF) - Refrigerant distribution,Shell and core,Full mechanical,90.86666666666667
New built,Corbels,Suspended,Steel,missing,Hybrid,Stone,Boiler - Air distribution,Variable Refrigerant Flow (VRF) - Refrigerant distribution,Shell and core,Full mechanical,90.86666666666667
New built,Corbels,Suspended,Steel,missing,Hybrid,Stone,Boiler - Air distribution,Variable Refrigerant Flow (VRF) - Refrigerant distribution,Shell and core,Full mechanical,90.86666666666667
New built,Corbels,Suspended,Steel,missing,Hybrid,Stone,Boiler - Air distribution,Variable Refrigerant Flow (VRF) - Refrigerant distribution,Shell and core,Full mechanical,90.86666666666667
New built,Corbels,Suspended,Steel,missing,Hybrid,Stone,Boiler - Air distribution,Variable Refrigerant Flow (VRF) - Refrigerant distribution,Shell and core,Full mechanical,90.86666666666667
New built,Corbels,Suspended,Steel,missing,Hybrid,Stone,Boiler - Air distribution,Variable Refrigerant Flow (VRF) - Refrigerant distribution,Shell and core,Full mechanical,90.86666666666667
New built,missing,missing,missing,Other,Other,Stone & SFS,Boiler - Air distribution,Chiller - Water distribution,Shell and core,Full mechanical,1.1
New built,missing,missing,missing,Other,Other,Stone & SFS,Boiler - Air distribution,Chiller - Water distribution,Shell and core,Full mechanical,1.1
New built,missing,missing,missing,Other,Other,Stone & SFS,Boiler - Air distribution,Chiller - Water distribution,Shell and core,Full mechanical,1.1
New built,missing,missing,missing,Other,Other,Stone & SFS,Boiler - Air distribution,Chiller - Water distribution,Shell and core,Full mechanical,1.1
New built,missing,missing,missing,Other,Other,Stone & SFS,Boiler - Air distribution,Chiller - Water distribution,Shell and core,Full mechanical,1.1
