Building_Use_Type,Building_Use_Subtype,Continent,Country,Gross_Floor_Area_m2,Total_Users,Floors_Above_Ground,Floors_Below_Ground,Structure_Type,Total_Embodied_Carbon_PER_m2
Non-residential,Other,Europe,Denmark,17500.5,317.716271289142,7.181117098760179,0.4954525026304752,missing,521.0
Non-residential,Other,Europe,Denmark,17500.5,317.716271289142,7.181117098760179,0.4954525026304752,missing,414.49999999999994
Non-residential,Other,Europe,Denmark,9819.0,203.40675415822776,5.266764626202487,0.3822194107742967,missing,430.99999999999994
Non-residential,Other,Europe,Denmark,19518.0,347.7389818029245,7.683910317973243,0.5251924964884249,missing,422.99999999999994
Residential,Multi-family house,Europe,Denmark,12500.5,243.31054510876427,5.935037249409341,0.42174743730717995,missing,355.99999999999994
Residential,Multi-family house,Europe,Denmark,12500.5,243.31054510876427,5.935037249409341,0.42174743730717995,missing,376.50000000000006
Residential,Multi-family house,Europe,Denmark,12500.5,243.31054510876427,5.935037249409341,0.42174743730717995,missing,404.5
Residential,Multi-family house,Europe,Denmark,12500.5,243.31054510876427,5.935037249409341,0.42174743730717995,missing,408.0
Residential,Multi-family house,Europe,Denmark,2500.5,94.49909274800876,3.4428775507076645,0.2743373066605893,missing,401.99999999999994
Residential,Multi-family house,Europe,Denmark,2500.5,94.49909274800876,3.4428775507076645,0.2743373066605893,missing,480.0
Residential,Multi-family house,Europe,Denmark,2500.5,94.49909274800876,3.4428775507076645,0.2743373066605893,missing,255.49999999999997
Residential,Multi-family house,Europe,Denmark,7500.5,168.9048189283865,4.688957400058502,0.34804237198388466,missing,453.5
Residential,Multi-family house,Europe,Denmark,20174.0,357.50101307779005,7.847395994208073,0.5348626010588413,missing,391.5
Residential,Multi-family house,Europe,Denmark,2592.0,95.86071753710968,3.4656808119507847,0.2756861093560056,missing,479.0
Residential,Multi-family house,Europe,Denmark,2592.0,95.86071753710968,3.4656808119507847,0.2756861093560056,missing,459.0
Residential,Single family house,Europe,Denmark,146.0,59.46143628966885,2.8560985496483546,0.23962959139984957,missing,403.5
Residential,Single family house,Europe,Denmark,136.0,59.31262483730811,2.853606389949653,0.239482181269203,missing,431.49999999999994
Residential,Single family house,Europe,Denmark,163.0,59.71441575868215,2.8603352211361472,0.2398801886219488,missing,414.49999999999994
Residential,Single family house,Europe,Denmark,141.0,59.38703056348848,2.8548524697990034,0.2395558863345263,missing,452.99999999999994
Residential,Single family house,Europe,Denmark,2500.5,94.49909274800876,3.4428775507076645,0.2743373066605893,missing,293.0
Residential,Single family house,Europe,Denmark,2500.5,94.49909274800876,3.4428775507076645,0.2743373066605893,missing,535.5
Residential,Single family house,Europe,Denmark,181.0,59.982276372931494,2.86482110859381,0.2401455268571126,missing,342.0
Residential,Single family house,Europe,Denmark,118.0,59.044764223058735,2.8491205024919894,0.23921684303403912,missing,521.5
Residential,Single family house,Europe,Denmark,2500.5,94.49909274800876,3.4428775507076645,0.2743373066605893,missing,434.0
Residential,Single family house,Europe,Denmark,2500.5,94.49909274800876,3.4428775507076645,0.2743373066605893,missing,524.5
Residential,Single family house,Europe,Denmark,148.0,59.491198580141,2.856596981588095,0.2396590734259789,missing,412.0
Non-residential,Office,Europe,Denmark,7500.5,168.9048189283865,4.688957400058502,0.34804237198388466,missing,387.0
Non-residential,Office,Europe,Denmark,42500.5,689.7449021910306,13.41151634551437,0.8639778292469517,missing,349.5
Non-residential,Office,Europe,Denmark,7500.5,168.9048189283865,4.688957400058502,0.34804237198388466,missing,428.5
Non-residential,Office,Europe,Denmark,7500.5,168.9048189283865,4.688957400058502,0.34804237198388466,missing,417.0
Non-residential,Office,Europe,Denmark,2500.5,94.49909274800876,3.4428775507076645,0.2743373066605893,missing,451.49999999999994
Non-residential,Office,Europe,Denmark,17500.5,317.716271289142,7.181117098760179,0.4954525026304752,missing,326.0
Non-residential,Office,Europe,Denmark,2500.5,94.49909274800876,3.4428775507076645,0.2743373066605893,missing,516.5
Non-residential,Office,Europe,Denmark,2500.5,94.49909274800876,3.4428775507076645,0.2743373066605893,missing,553.5
Non-residential,Office,Europe,Denmark,12500.5,243.31054510876427,5.935037249409341,0.42174743730717995,missing,383.0
Non-residential,Office,Europe,Denmark,7500.5,168.9048189283865,4.688957400058502,0.34804237198388466,missing,486.49999999999994
Non-residential,Office,Europe,Denmark,27500.5,466.52772364989755,9.673276797461856,0.6428626332770659,missing,265.5
Non-residential,Office,Europe,Denmark,7500.5,168.9048189283865,4.688957400058502,0.34804237198388466,missing,362.5
Non-residential,Office,Europe,Denmark,12500.5,243.31054510876427,5.935037249409341,0.42174743730717995,missing,323.50000000000006
Non-residential,Office,Europe,Denmark,7500.5,168.9048189283865,4.688957400058502,0.34804237198388466,missing,421.5
Non-residential,Office,Europe,Denmark,7500.5,168.9048189283865,4.688957400058502,0.34804237198388466,missing,393.49999999999994
Non-residential,Office,Europe,Denmark,12944.0,249.91033302096375,6.04556453204676,0.4282850766013562,missing,358.0
Non-residential,Office,Europe,Denmark,2500.5,94.49909274800876,3.4428775507076645,0.2743373066605893,missing,449.0
Non-residential,Office,Europe,Denmark,2500.5,94.49909274800876,3.4428775507076645,0.2743373066605893,missing,468.0
Non-residential,Office,Europe,Denmark,7500.5,168.9048189283865,4.688957400058502,0.34804237198388466,missing,428.49999999999994
Non-residential,Office,Europe,Denmark,12500.5,243.31054510876427,5.935037249409341,0.42174743730717995,missing,412.0
Non-residential,Office,Europe,Denmark,17500.5,317.716271289142,7.181117098760179,0.4954525026304752,missing,406.49999999999994
Non-residential,Office,Europe,Denmark,7500.5,168.9048189283865,4.688957400058502,0.34804237198388466,missing,337.5
Residential,Row house,Europe,Denmark,2500.5,94.49909274800876,3.4428775507076645,0.2743373066605893,missing,378.0
Residential,Row house,Europe,Denmark,2500.5,94.49909274800876,3.4428775507076645,0.2743373066605893,missing,464.00000000000006
Residential,Row house,Europe,Denmark,2500.5,94.49909274800876,3.4428775507076645,0.2743373066605893,missing,416.0
Residential,Row house,Europe,Denmark,2500.5,94.49909274800876,3.4428775507076645,0.2743373066605893,missing,607.0
Residential,Row house,Europe,Denmark,2500.5,94.49909274800876,3.4428775507076645,0.2743373066605893,missing,602.5
Residential,Row house,Europe,Denmark,2500.5,94.49909274800876,3.4428775507076645,0.2743373066605893,missing,295.5
Residential,Row house,Europe,Denmark,2500.5,94.49909274800876,3.4428775507076645,0.2743373066605893,missing,334.0
Residential,Row house,Europe,Denmark,3858.0,114.70024740598132,3.781188229806417,0.294348231895864,missing,433.0
Residential,Row house,Europe,Denmark,4190.0,119.64078762435838,3.863927931803312,0.2992422482333308,missing,363.5
Residential,Row house,Europe,Denmark,2683.0,97.21490175359253,3.48835946520897,0.2770275415448896,missing,332.0
Residential,Row house,Europe,Denmark,2457.0,93.85176293023946,3.432036656018312,0.2736960725922767,missing,440.00000000000006
Residential,Row house,Europe,Denmark,2500.5,94.49909274800876,3.4428775507076645,0.2743373066605893,missing,467.0
Residential,Multi-family house,Europe,Denmark,12520.0,306.0077597404471,6.0,1.0,massive concrete,583.1999999999999
Non-residential,Office,Europe,Denmark,5083.0,240.45546266468912,5.0,1.0,massive concrete,580.0
Non-residential,Office,Europe,Denmark,25067.0,349.91740288937365,6.0,1.0,massive concrete,702.4000000000001
Residential,Multi-family house,Europe,Denmark,3700.0,275.1411738973345,6.0,1.0,massive concrete,598.4000000000001
Residential,Multi-family house,Europe,Denmark,4246.0,316.5776384283206,7.0,1.0,massive concrete,489.5999999999999
Residential,Multi-family house,Europe,Denmark,2851.0,99.71493415325321,3.5302277481471576,0.27950403173975236,massive concrete,305.1707086788415
Non-residential,Office,Europe,Denmark,12856.0,450.5761613789416,7.0,2.0,massive concrete,936.5
Non-residential,Hospital and Health,Europe,Denmark,7867.0,210.67270911528638,4.0,1.0,massive concrete,601.0
Non-residential,Office,Europe,Denmark,15144.0,282.6488525403299,6.593839665761129,0.4607153053436062,missing,888.0264064623244
Non-residential,Office,Europe,Denmark,6552.0,154.79005267196888,4.452576052636649,0.3340605210920555,massive concrete,331.47615463277236
Non-residential,School and Daycare,Europe,Denmark,850.0,-36.327958124540324,1.0,0.0,massive concrete,962.1930259
Non-residential,Office,Europe,Denmark,4084.0,118.06338622933441,3.837511038997075,0.297679700848477,massive concrete,1201.449672655156
Non-residential,Hospital and Health,Europe,Austria,14498.07,114.0,3.0,1.0,massive concrete,2119.5
Non-residential,Hospital and Health,Europe,Austria,10482.0,87.0,3.0,2.0,massive concrete,2197.5
Non-residential,Hotel & Resort,Europe,Austria,9419.0,275.0,5.0,1.0,massive concrete,1299.0
Non-residential,Office,Europe,Austria,11080.67,550.0,9.0,3.0,massive concrete,1903.5
Non-residential,Office,Europe,Austria,24899.0,1200.0,8.0,2.0,massive concrete,1528.5
Non-residential,Office,Europe,Austria,35825.0,1800.0,9.0,1.0,massive concrete,958.5000000000001
Non-residential,Office,Europe,Austria,13443.0,400.0,5.0,1.0,frame concrete,894.5
Non-residential,Office,Europe,Austria,1546.0,75.0,3.0,0.0,massive concrete,157.99999999999997
Non-residential,Office,Europe,Germany,38050.0,1700.0,7.0,1.0,frame concrete,1938.0
Non-residential,Office,Europe,Germany,17074.0,1000.0,7.0,1.0,frame concrete,2249.0
Non-residential,Hotel & Resort,Europe,Germany,7022.0,372.0,8.0,1.0,massive concrete,2907.0
Non-residential,Hotel & Resort,Europe,Germany,15286.33,222.0,7.0,1.0,massive concrete,3841.9999999999995
Residential,Multi-family house,Europe,Germany,25213.0,526.0,7.0,1.0,massive concrete,978.5
Non-residential,Hotel & Resort,Europe,Germany,14336.0,552.0,8.0,1.0,massive concrete,2229.5
Non-residential,Hotel & Resort,Europe,Germany,9850.0,630.0,8.0,1.0,massive concrete,2323.0
Non-residential,Hotel & Resort,Europe,Germany,14574.0,604.0,7.0,2.0,massive concrete,2586.5
Non-residential,Hotel & Resort,Europe,Germany,8150.0,432.0,5.0,0.0,massive concrete,2881.0
Non-residential,Office,Europe,United Kingdom,78757.0,1036.9352345403443,16.0,2.0,frame steel,1264.3067409880978
Non-residential,Office,Europe,United Kingdom,20664.0,611.1883384430557,13.0,1.0,frame concrete,591.9859497925323
Non-residential,Hotel & Resort,Europe,United Kingdom,14539.0,747.8559129195597,17.0,1.0,frame concrete,416.51585966093785
Non-residential,Office,Europe,United Kingdom,19414.71,671.1574869684957,12.0,2.0,frame steel,2259.9999999999936
Non-residential,Mixed use,Europe,United Kingdom,64761.8,1526.6067425161134,27.0,3.0,frame steel,1441.8394264654905
Non-residential,Retail and Restaurant,Europe,United Kingdom,398.0,-37.90978315867716,1.0,0.0,frame steel,1248.8040201005017
Non-residential,Technology & Science,Europe,United Kingdom,1274.0,4.681553631745047,2.0,0.0,frame steel,827.8905965463098
Non-residential,Office,Europe,United Kingdom,19133.0,487.2534034311876,10.0,1.0,frame concrete,367.640574922907
Non-residential,Mixed use,Europe,United Kingdom,25450.0,548.8861340506774,11.0,1.0,frame steel,1230.8746345776017
Non-residential,Mixed use,Europe,United Kingdom,1193.0,330.7088242730306,5.0,2.0,frame concrete,989.7442749371307
Non-residential,Mixed use,Europe,United Kingdom,444.0,249.03626243829072,3.0,2.0,massive wood,892.6504279279254
Residential,missing,Europe,United Kingdom,32000.0,413.7058950598108,7.0,1.0,missing,0.22341875
Residential,Single family house,Europe,Belgium,278.5,5.0,2.02147114819495,0.1796541303300333,massive brick,2987.2418425587625
